CustomerID,Age,Gender,MaritalStatus,AnnualIncome,TotalPurchases,PreferredCategory
1171,53,Female,Divorced,561927,44,Appliances
1172,28,Female,Divorced,500301,11,Electronics
1173,61,Male,Divorced,552731,4,Appliances
1174,22,Female,Divorced,670063,33,Appliances
1175,32,Male,Divorced,909289,8,Electronics
1176,63,Female,Married,932608,15,Appliances
1177,33,Male,Divorced,365223,31,Electronics
1178,40,Male,Single,928627,5,Electronics
1179,60,Male,Divorced,371010,1,Appliances
1180,32,Male,Married,664865,23,Electronics
1181,53,Male,Single,448875,17,Appliances
1182,62,Male,Divorced,753120,50,Appliances
1183,28,Male,Married,460645,15,Appliances
1184,70,Male,Married,276671,45,Electronics
1185,47,Female,Married,809248,12,Electronics
1186,35,Male,Divorced,881062,16,Electronics
1187,27,Male,Married,363812,32,Appliances
1188,72,Male,Divorced,316513,48,Electronics
1189,67,Female,Single,835923,32,Appliances
1190,30,Male,Married,569186,38,Appliances
1191,65,Male,Single,712084,50,Electronics
1192,32,Female,Divorced,287637,29,Appliances
1193,50,Male,Married,677098,12,Electronics
1194,28,Male,Divorced,833725,29,Electronics
1195,26,Female,Single,523088,18,Electronics
1196,31,Male,Married,437352,29,Appliances
1197,35,Male,Divorced,951352,28,Electronics
1198,59,Male,Single,273780,12,Appliances
1199,25,Male,Married,130187,39,Electronics
1200,55,Male,Single,543393,43,Electronics
1201,71,Female,Divorced,898138,31,Appliances
1202,44,Male,Single,274211,23,Electronics
1203,70,Female,Divorced,357482,10,Electronics
1204,47,Male,Single,935985,11,Electronics
1205,54,Female,Single,706155,15,Appliances
1206,48,Male,Married,115552,22,Electronics
1207,66,Male,Divorced,101908,26,Electronics
1208,64,Female,Married,819896,18,Appliances
1209,74,Male,Married,391930,25,Electronics
1210,64,Female,Single,138811,32,Electronics
1211,34,Male,Single,317282,27,Appliances
1212,55,Female,Single,743525,9,Appliances
1213,46,Male,Single,339374,31,Electronics
1214,48,Male,Single,356621,2,Electronics
1215,68,Female,Single,207888,50,Appliances
1216,60,Female,Divorced,222930,18,Appliances
1217,27,Male,Married,973480,43,Electronics
1218,50,Male,Single,367262,14,Appliances
1219,51,Male,Single,708727,32,Appliances
1220,21,Male,Divorced,959918,7,Appliances
1221,38,Female,Married,571683,47,Electronics
1222,26,Female,Divorced,381489,27,Appliances
1223,45,Male,Married,329909,16,Electronics
1224,67,Male,Divorced,959374,13,Electronics
1225,20,Male,Divorced,153047,45,Appliances
1226,31,Female,Divorced,159601,35,Electronics
1227,56,Female,Married,464764,46,Appliances
1228,68,Male,Divorced,876577,9,Electronics
1229,44,Female,Single,461039,19,Appliances
1230,43,Male,Married,254945,35,Electronics
1231,28,Female,Single,895115,17,Electronics
1232,22,Male,Married,935222,16,Electronics
1233,72,Female,Single,720233,35,Appliances
1234,29,Female,Divorced,739688,29,Electronics
1235,31,Male,Single,776689,36,Electronics
1236,54,Male,Single,938479,10,Electronics
1237,65,Male,Married,212952,19,Electronics
1238,52,Female,Single,573554,46,Electronics
1239,62,Male,Married,850672,27,Appliances
1240,27,Female,Married,695012,11,Electronics
1241,67,Female,Married,788703,12,Electronics
1242,40,Female,Single,564913,4,Electronics
1243,45,Female,Divorced,797184,33,Appliances
1244,46,Female,Married,883001,18,Appliances
1245,51,Female,Married,239276,45,Appliances
1246,20,Female,Married,282006,28,Electronics
1247,45,Male,Divorced,798164,10,Electronics
1248,67,Female,Single,374568,10,Appliances
1249,61,Female,Divorced,539203,37,Electronics
1250,65,Male,Divorced,259532,22,Appliances
1251,46,Male,Divorced,591242,43,Electronics
1252,50,Female,Single,328299,1,Electronics
1253,26,Female,Divorced,442646,11,Appliances
1254,34,Female,Single,335559,45,Electronics
1255,20,Female,Divorced,243221,42,Appliances
1256,50,Female,Married,348090,20,Electronics
1257,37,Male,Single,425038,15,Appliances
1258,66,Female,Single,715608,49,Appliances
1259,68,Male,Divorced,386934,5,Appliances
1260,53,Male,Married,517383,34,Appliances
1261,37,Female,Married,901706,18,Appliances
1262,60,Male,Single,125575,44,Appliances
1263,58,Female,Married,317163,46,Appliances
1264,38,Male,Single,667665,13,Electronics
1265,31,Male,Divorced,306351,23,Appliances
1266,52,Male,Single,889760,27,Appliances
1267,60,Male,Divorced,728479,21,Appliances
1268,55,Female,Divorced,844569,43,Electronics
1269,25,Male,Single,556046,36,Appliances
1270,74,Female,Single,165351,12,Electronics
1271,60,Female,Divorced,393976,3,Appliances
1272,30,Male,Single,725178,5,Electronics
1273,48,Male,Married,267451,1,Electronics
1274,63,Female,Divorced,431050,21,Electronics
1275,66,Female,Single,894740,6,Appliances
1276,29,Male,Divorced,591910,16,Electronics
1277,41,Male,Divorced,966885,27,Electronics
1278,62,Female,Married,607706,39,Appliances
1279,39,Male,Single,615850,35,Electronics
1280,43,Male,Single,924034,8,Electronics
1281,37,Male,Single,397525,15,Electronics
1282,53,Male,Single,259452,19,Electronics
1283,69,Female,Married,151063,42,Appliances
1284,40,Female,Single,565308,22,Electronics
1285,38,Male,Single,211044,34,Appliances
1286,59,Female,Divorced,636109,1,Electronics
1287,31,Male,Married,697741,15,Electronics
1288,43,Male,Divorced,860512,7,Electronics
1289,20,Female,Divorced,512129,40,Appliances
1290,29,Male,Married,903328,16,Appliances
1291,39,Female,Single,407933,6,Electronics
1292,44,Female,Single,403501,4,Electronics
1293,48,Female,Single,551439,21,Electronics
1294,31,Female,Married,707300,35,Electronics
1295,65,Male,Single,285058,31,Appliances
1296,71,Female,Single,403189,39,Appliances
1297,75,Female,Single,200658,8,Appliances
1298,45,Male,Married,403269,4,Appliances
1299,38,Female,Divorced,123409,20,Appliances
1300,54,Male,Single,674175,44,Electronics
1301,43,Male,Married,321420,1,Electronics
1302,72,Male,Married,600651,44,Electronics
1303,54,Female,Single,876160,29,Appliances
1304,50,Male,Single,808093,7,Appliances
1305,74,Female,Single,903086,41,Electronics
1306,50,Male,Married,730211,43,Appliances
1307,53,Female,Divorced,822328,2,Appliances
1308,52,Female,Married,700508,35,Appliances
1309,48,Male,Divorced,594486,35,Appliances
1310,37,Male,Married,468833,43,Appliances
1311,48,Male,Married,831761,12,Appliances
1312,66,Female,Single,215560,17,Appliances
1313,56,Female,Single,831377,39,Appliances
1314,46,Male,Single,641736,42,Electronics
1315,43,Female,Single,773657,17,Electronics
1316,38,Male,Divorced,181258,42,Appliances
1317,20,Male,Single,354686,11,Appliances
1318,33,Male,Divorced,283767,46,Electronics
1319,68,Female,Divorced,870379,19,Electronics
1320,67,Female,Divorced,764308,33,Electronics
1321,40,Female,Divorced,774480,13,Electronics
1322,31,Female,Married,903769,43,Appliances
1323,68,Male,Divorced,971337,23,Appliances
1324,47,Male,Divorced,791277,6,Electronics
1325,30,Female,Single,458633,26,Electronics
1326,52,Male,Married,147749,44,Electronics
1327,31,Female,Divorced,629128,47,Appliances
1328,21,Female,Divorced,972090,37,Electronics
1329,57,Male,Divorced,736819,49,Appliances
1330,62,Female,Married,155931,48,Appliances
1331,68,Male,Single,718259,35,Electronics
1332,38,Female,Single,232994,46,Appliances
1333,65,Male,Divorced,406838,36,Appliances
1334,35,Male,Divorced,492462,30,Appliances
1335,29,Female,Divorced,172856,29,Appliances
1336,29,Female,Divorced,796951,42,Appliances
1337,23,Male,Divorced,710471,39,Electronics
1338,40,Female,Single,269150,37,Electronics
1339,31,Male,Married,871611,43,Electronics
1340,31,Female,Divorced,867627,33,Appliances
1341,44,Male,Single,246390,6,Electronics
1342,23,Female,Single,630599,11,Appliances
1343,73,Female,Divorced,673099,47,Appliances
1344,49,Female,Divorced,278801,22,Electronics
1345,70,Female,Divorced,318229,25,Electronics
1346,53,Female,Divorced,790190,5,Appliances
1347,41,Male,Single,580704,41,Appliances
1348,64,Female,Single,515047,22,Appliances
1349,68,Female,Single,175136,11,Appliances
1350,20,Male,Single,320376,26,Appliances
1351,33,Male,Married,641617,46,Electronics
1352,36,Female,Divorced,738853,10,Electronics
1353,70,Male,Single,580076,43,Electronics
1354,51,Female,Married,908573,14,Appliances
1355,70,Female,Divorced,727759,3,Appliances
1356,51,Male,Married,557916,46,Appliances
1357,73,Male,Divorced,924968,15,Electronics
1358,34,Male,Single,919199,17,Electronics
1359,48,Female,Single,293414,45,Electronics
1360,46,Female,Single,459144,39,Appliances
1361,22,Male,Single,708991,17,Appliances
1362,31,Male,Single,732103,40,Electronics
1363,49,Female,Married,194035,12,Appliances
1364,35,Female,Divorced,309601,13,Electronics
1365,43,Female,Divorced,177697,28,Electronics
1366,70,Male,Married,342757,43,Electronics
1367,60,Male,Single,664990,3,Electronics
1368,58,Male,Married,788011,16,Electronics
1369,57,Female,Married,243972,42,Appliances
1370,65,Male,Married,154357,12,Appliances
1371,62,Male,Married,850635,7,Appliances
1372,28,Male,Married,483345,46,Electronics
1373,36,Female,Married,997843,7,Appliances
1374,70,Female,Married,473760,45,Electronics
1375,35,Female,Divorced,933696,8,Appliances
1376,26,Male,Single,521322,36,Electronics
1377,66,Male,Married,807222,49,Electronics
1378,60,Male,Divorced,420876,20,Appliances
1379,25,Female,Married,341328,43,Electronics
1380,27,Female,Single,205895,26,Appliances
1381,43,Male,Married,307296,43,Appliances
1382,25,Female,Single,245894,15,Appliances
1383,38,Male,Divorced,709892,9,Electronics
1384,44,Female,Divorced,430152,13,Electronics
1385,55,Female,Married,544149,12,Electronics
1386,32,Male,Divorced,730543,39,Electronics
1387,55,Female,Divorced,814705,48,Appliances
1388,28,Female,Married,124383,14,Electronics
1389,43,Male,Married,206427,50,Appliances
1390,69,Male,Married,726731,38,Electronics
1391,61,Male,Single,756910,10,Appliances
1392,28,Male,Single,594895,27,Electronics
1393,26,Male,Single,928982,44,Electronics
1394,51,Male,Divorced,751020,11,Appliances
1395,54,Male,Divorced,377920,5,Electronics
1396,24,Female,Divorced,518876,31,Appliances
1397,71,Female,Divorced,749915,18,Appliances
1398,60,Female,Divorced,972082,44,Electronics
1399,51,Female,Single,688523,37,Electronics
1400,44,Female,Married,554729,41,Electronics
1401,38,Female,Married,636258,38,Appliances
1402,56,Female,Divorced,365493,15,Electronics
1403,29,Female,Single,817496,18,Appliances
1404,41,Female,Divorced,593832,11,Electronics
1405,63,Female,Divorced,828250,49,Electronics
1406,65,Male,Married,114255,25,Appliances
1407,25,Male,Single,469942,31,Appliances
1408,26,Female,Married,605362,32,Appliances
1409,43,Female,Married,311248,29,Electronics
1410,38,Female,Married,804175,43,Appliances
1411,40,Female,Divorced,406184,39,Electronics
1412,48,Female,Married,468850,13,Electronics
1413,31,Female,Married,583010,5,Electronics
1414,72,Female,Divorced,654006,39,Electronics
1415,58,Male,Married,672219,37,Appliances
1416,74,Male,Single,141582,36,Appliances
1417,70,Male,Married,969746,11,Electronics
1418,21,Male,Divorced,778135,16,Appliances
1419,61,Male,Married,738554,3,Electronics
1420,75,Male,Single,130613,2,Appliances
1421,61,Male,Single,716258,26,Electronics
1422,52,Female,Married,343074,4,Appliances
1423,75,Female,Divorced,534200,25,Electronics
1424,71,Male,Divorced,532818,14,Appliances
1425,65,Female,Divorced,463346,42,Electronics
1426,21,Female,Divorced,509205,19,Electronics
1427,24,Female,Married,201954,35,Electronics
1428,47,Male,Married,705923,4,Electronics
1429,75,Female,Divorced,935717,24,Electronics
1430,65,Female,Single,558332,25,Appliances
1431,35,Female,Single,869966,36,Electronics
1432,31,Female,Single,129383,47,Appliances
1433,39,Female,Single,348454,33,Electronics
1434,59,Female,Single,598389,13,Electronics
1435,32,Male,Single,876483,4,Appliances
1436,47,Female,Single,933831,25,Electronics
1437,68,Male,Single,406511,41,Appliances
1438,73,Male,Married,595533,39,Appliances
1439,71,Male,Married,616769,41,Appliances
1440,27,Male,Single,479597,29,Appliances
1441,75,Male,Married,518412,46,Electronics
1442,43,Female,Married,308017,41,Appliances
1443,26,Male,Married,615765,6,Electronics
1444,62,Female,Married,565644,43,Appliances
1445,74,Female,Single,931920,13,Appliances
1446,29,Male,Single,595734,45,Appliances
1447,70,Male,Divorced,745543,40,Electronics
1448,54,Female,Divorced,852662,24,Electronics
1449,48,Male,Divorced,910347,12,Appliances
1450,72,Female,Divorced,621523,35,Appliances
1451,33,Male,Single,111437,42,Electronics
1452,58,Male,Divorced,187370,2,Electronics
1453,49,Female,Single,682212,30,Appliances
1454,58,Female,Divorced,666522,9,Electronics
1455,53,Male,Divorced,651633,18,Appliances
1456,67,Female,Married,713579,21,Electronics
1457,50,Male,Single,969842,37,Electronics
1458,47,Female,Married,661955,44,Electronics
1459,66,Male,Single,342231,33,Appliances
1460,53,Female,Divorced,151166,43,Appliances
1461,51,Female,Single,681902,37,Appliances
1462,33,Female,Divorced,365327,42,Electronics
1463,38,Female,Married,188237,12,Appliances
1464,75,Male,Single,264779,11,Appliances
1465,33,Male,Divorced,142410,11,Appliances
1466,37,Female,Married,647986,34,Electronics
1467,27,Female,Divorced,400758,49,Electronics
1468,48,Male,Divorced,481949,5,Electronics
1469,75,Male,Divorced,671355,6,Electronics
1470,36,Female,Single,591502,31,Appliances
1471,50,Female,Married,331813,35,Electronics
1472,37,Female,Married,352819,42,Appliances
1473,44,Female,Single,985584,30,Electronics
1474,44,Female,Married,678750,46,Electronics
1475,68,Male,Married,839545,8,Appliances
1476,71,Male,Married,980697,13,Electronics
1477,52,Male,Single,694104,38,Appliances
1478,52,Female,Married,188089,12,Appliances
1479,31,Female,Single,345575,7,Appliances
1480,58,Female,Single,941620,18,Electronics
1481,43,Female,Single,806513,41,Electronics
1482,46,Male,Single,977578,3,Electronics
1483,33,Male,Married,476464,24,Appliances
1484,64,Female,Divorced,110209,13,Electronics
1485,54,Female,Single,536288,18,Appliances
1486,36,Male,Single,635581,15,Appliances
1487,64,Male,Married,775329,7,Appliances
1488,73,Female,Single,206981,32,Appliances
1489,55,Female,Married,316266,27,Electronics
1490,40,Female,Single,749548,17,Appliances
1491,25,Male,Divorced,915366,9,Electronics
1492,43,Male,Divorced,480682,1,Appliances
1493,26,Male,Married,754348,29,Electronics
1494,26,Female,Single,875021,20,Electronics
1495,26,Male,Single,241919,4,Appliances
1496,44,Male,Single,582269,20,Electronics
1497,41,Male,Married,702757,38,Electronics
1498,20,Male,Married,212893,9,Appliances
1499,59,Male,Married,704227,37,Appliances
1500,50,Female,Divorced,289868,44,Appliances
